epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202124,WV,54,3.14285714285714,12.7142857142857,88.7142857142857,20.7142857142857,-21.8571428571429,2.28571428571429,182.974285714286,92,0,819665,613174,74.2496647571428,,46.9986499285714,49.1824673285714,,474.333333333333,42.3333333333333,2863,14,1.12795962857143,1.17649342857143,163382,443,18722,504,19242
202125,WV,54,1.85714285714286,11.5714285714286,94.4285714285714,17.8571428571429,-22.1428571428571,2,186.944285714286,67,0,829587,625466,75.1466518428572,,37.8501498857143,52.1323080285714,,439.666666666667,13.6666666666667,2876,13,0.900769442857143,0.7562207,163804,422,16978,376,17365
202126,WV,54,4.57142857142857,16.4285714285714,95.1428571428571,22.8571428571429,-22.2857142857143,1.71428571428571,188.46,54,0,837086,635658,76.6396123571429,,31.2668847285714,51.1362016285714,,458.666666666667,32.6666666666667,2899,23,1.46478642857143,1.40804314285714,164149,345,16122,317,16448
202127,WV,54,1.14285714285714,14.4285714285714,106,17.8571428571429,-27.2857142857143,3.14285714285714,186.397142857143,63,6,843169,654930,77.3524354714286,,29.3772589,52.0680764142857,,467.333333333333,42.3333333333333,2908,9,0.694549885714286,0.659104114285714,164465,316,17836,539,18384
202128,WV,54,3.85714285714286,13.8571428571429,83.1428571428571,22.7142857142857,-20.5714285714286,2.28571428571429,189.065714285714,59,1,819884,657035,73.8266095714286,,25.8137161285714,51.9372753571428,,406,0,2919,13,0.856177957142857,0.879057214285714,164933,468,17392,512,17926
202129,WV,54,3.85714285714286,14.4285714285714,100.142857142857,22.2857142857143,-20.4285714285714,1.85714285714286,188.802857142857,81,1,822333,658788,75.4316139142857,,27.2644520142857,50.5539205142857,,438,14,2936,17,0.893839142857143,0.926986414285714,165702,769,20655,908,21584
202130,WV,54,2.85714285714286,15,85.7142857142857,22.4285714285714,-20.4285714285714,2.14285714285714,183.508571428571,147,2,825244,660397,74.5238229857143,,27.5644324,48.1221056714286,,461,36,2946,10,0.994316142857143,1.03333275714286,167016,1314,19980,1415,21404
202131,WV,54,4.71428571428571,17.5714285714286,88.4285714285714,22,-20.4285714285714,1.85714285714286,181.927142857143,235,4,828880,662055,75.3179471857143,11.6339728,29.7212338285714,47.2814619714286,,516.333333333333,91.3333333333333,2965,19,1.32406188571429,1.36045025714286,169162,2146,28466,2449,30946
202132,WV,54,3.14285714285714,14.8571428571429,75,18.7142857142857,-20.7142857142857,2.85714285714286,185.927142857143,302,2,833001,663891,72.9863510714286,11.1491000285714,36.7335180857143,47.6878021142857,,501.333333333333,76.3333333333333,2976,11,1.32089764285714,1.32089764285714,171997,2835,35930,3685,39674
202133,WV,54,3.28571428571429,12.8571428571429,60.8571428571429,12.1428571428571,-20.1428571428571,2.85714285714286,184.387142857143,436,2,837518,666042,74.6140250142857,15.7595162571429,38.7483072,46.1977602571429,,498,71,3008,32,1.2748806,1.31282692857143,177533,5536,45733,5496,51277
202134,WV,54,0.571428571428571,11.5714285714286,63.1428571428572,6.14285714285714,-19.1428571428571,2.57142857142857,171.192857142857,558,4,842448,668579,74.0596185285714,20.5997026428571,42.3304487571429,44.7231322857143,,531.333333333333,104.333333333333,3064,56,2.27804648571429,2.32609768571429,186293,8760,60588,8315,69000
202135,WV,54,-0.142857142857143,10.8571428571429,57.8571428571429,7.14285714285714,-19.8571428571429,3.14285714285714,165.29,666,3,847140,671048,73.8726592857143,17.1446852428571,47.3827260714286,42.6214022857143,,585,154,3124,60,1.99024401428571,1.95931011428571,196484,10191,72129,10485,82763
202136,WV,54,-0.857142857142857,9.85714285714286,70.2857142857143,5,-24.1428571428571,4,163.888571428571,651,2,851155,673306,75.8431515428572,23.4507339,52.4064132285714,41.5643581142857,,590.666666666667,157.666666666667,3207,83,1.96491624285714,1.98121598571429,208045,11561,77421,12238,89899
202137,WV,54,0.142857142857143,10.5714285714286,63.5714285714286,11.1428571428571,-18,2.71428571428571,169.578571428571,755,4,856625,676445,73.9508822428571,20.5498180857143,52.2139329714286,42.7383147285714,,600.333333333333,165.333333333333,3370,163,2.40206528571429,2.29624871428571,221513,13468,78530,12674,91384
202138,WV,54,-1.57142857142857,7.57142857142857,58,7.85714285714286,-16,2.85714285714286,165.588571428571,758,3,860965,679712,73.2635299,21.5261194428571,54.9429874142857,43.2412512857143,,623.333333333333,181.333333333333,3523,153,2.72574218571429,2.74434252857143,233426,11913,81406,12557,94158
202139,WV,54,1.57142857142857,10.1428571428571,67.8571428571429,11.1428571428571,-14.8571428571429,2,170.464285714286,691,10,864744,682233,74.7444316571429,23.1539442,56.7201784571429,43.3146253857143,,668.666666666667,219.666666666667,3722,199,2.19492281428571,2.19490737142857,243671,10245,68433,10456,79086
202140,WV,54,1,11,59,9,-14.7142857142857,2.42857142857143,175.23,625,1,868835,685042,74.9305926714286,18.3431788714286,55.7064635285714,44.5729439142857,,602.333333333333,153.333333333333,3935,213,2.30127444285714,2.35828452857143,252067,8396,62962,8791,71916
202141,WV,54,1.14285714285714,10,65.1428571428571,11.7142857142857,-15.7142857142857,2.42857142857143,180.018571428571,553,4,872035,687767,74.5346118571429,21.7961786142857,54.4397924142857,45.5022809285714,,589.333333333333,136.333333333333,4108,173,1.93283622857143,2.02978235714286,259585,7518,58384,7272,65765
202142,WV,54,1.14285714285714,8.71428571428571,60,11.1428571428571,-14.4285714285714,2.28571428571429,177.925714285714,455,0,874709,690001,74.2052870857143,20.5147501571429,54.9722022,48.3444834571429,,556.666666666667,103.666666666667,4263,155,1.9150433,1.97417635714286,265879,6294,53769,6273,60143
202143,WV,54,-0.142857142857143,8,39.8571428571429,6.71428571428571,-13.7142857142857,3,168.135714285714,433,4,877316,691221,74.9404225571429,17.8699709714286,50.7832070428572,46.7299540857143,,497.333333333333,48.6666666666667,4426,163,1.86045632857143,1.91398008571429,271871,5992,49483,5414,54982
202144,WV,54,0.714285714285714,9.28571428571429,30.8571428571429,6.28571428571429,-13.1428571428571,3,158.471428571429,372,6,880713,692313,77.3245530571429,15.5284140571429,49.3833037428571,47.9115878857143,,548.333333333333,85.3333333333333,4518,92,1.5129362,1.53815437142857,277133,5262,48863,5236,54224
202145,WV,54,0.714285714285714,8,32.4285714285714,4.71428571428571,-15.8571428571429,3.57142857142857,160.598571428571,375,5,883581,693439,74.9450950857143,16.7266660285714,48.6312933142857,49.9781929714286,,581.666666666667,115.666666666667,4610,92,2.51503375714286,2.51503375714286,282405,5272,48625,5195,53914
202146,WV,54,-0.285714285714286,7.14285714285714,15.8571428571429,6.85714285714286,-12.5714285714286,3.42857142857143,160.928571428571,387,6,963418,698651,77.2379904428571,17.6720017142857,50.0919563285714,46.8969983714286,,582.333333333333,113.333333333333,4726,116,2.61423271428571,2.64970402857143,288502,6097,48223,5538,53852
202147,WV,54,-8.85714285714286,6,30.2857142857143,2.42857142857143,-36.4285714285714,7.28571428571429,153.812857142857,386,12,964820,698933,80.6273459142857,18.3012086,51.0402492857143,46.7799758857143,,540.666666666667,68,4817,91,2.51119875714286,2.71850852857143,290909,2407,35000,4454,39517
202148,WV,54,0.142857142857143,8.57142857142857,18.7142857142857,11.2857142857143,-12.5714285714286,3.28571428571429,161.01,433,13,1242034,830376,75.9035991428572,20.3878920142857,48.8761006142857,49.7959795285714,,598,122,4962,145,2.49120355714286,2.45292944285714,299827,8918,52148,7266,59547
202149,WV,54,-2.42857142857143,6.14285714285714,4.42857142857143,-1,-11.8571428571429,4.14285714285714,154.607142857143,528,7,1595207,1207993,76.2679120571429,24.6377910428571,52.2999738428571,47.8255662714286,,599,118,5085,123,2.34738218571429,2.5177665,306552,6725,52063,7110,59310
202150,WV,54,3.57142857142857,9.28571428571429,11.1428571428571,6.14285714285714,-10.5714285714286,3.14285714285714,162.194285714286,450,25,1607031,1220041,77.1576641285714,19.466908,55.0932945714286,48.7747164714286,,560,75,5164,79,2.21129445714286,2.25969304285714,313890,7338,53228,7039,60401
202151,WV,54,-5.14285714285714,8.85714285714286,8.14285714285714,-3.14285714285714,-31.2857142857143,6.42857142857143,143.768571428571,436,19,1607890,1220353,75.5948196,22.1249109714286,49.7859242142857,49.4335307714286,,543,60,5251,87,2.70744064285714,2.87679027142857,319035,5145,50998,7347,58456
202152,WV,54,-5.57142857142857,2.42857142857143,9.71428571428571,0.857142857142857,-34,9.14285714285714,157.724285714286,594,15,1109524,939880,78.3922228285714,20.8599412428571,51.0023093714286,51.112294,,616.333333333333,131.333333333333,5336,85,3.38241408571429,3.41096465714286,328162,9127,49944,12023,62112
202201,WV,54,-16.7142857142857,0.285714285714286,-11.1428571428571,-10.1428571428571,-20.5714285714286,9.28571428571429,136.775714285714,664,5,1118559,946999,77.2619670857143,23.5059401428571,53.3037456285714,43.0638123428571,,558.666666666667,70.6666666666667,5421,85,4.1444985,4.21873165714286,355872,27710,67498,22151,89944
202202,WV,54,-12.1428571428571,3.57142857142857,-7.71428571428571,-7.42857142857143,-13.7142857142857,6.28571428571429,143.135714285714,784,13,1125175,951770,74.8642180571428,32.0090749428571,55.8434711428571,40.2510350285714,,595.333333333333,105.333333333333,5516,95,5.1699278,5.26052577142857,382958,27086,71204,27182,98728
202203,WV,54,-29.5714285714286,-15.4285714285714,-18,-17.8571428571429,-28.4285714285714,11.7142857142857,120.811428571429,867,8,1134701,957397,77.9690022428572,36.7294493857143,59.4531166,39.7834656,,572.666666666667,83.6666666666667,5609,93,4.63556218571429,4.69852171428571,413631,30673,59657,26334,86340
202204,WV,54,-17.7142857142857,-7,-7.42857142857143,-8.28571428571429,-16,7.28571428571429,137.265714285714,988,9,1138714,961340,77.2632688428572,40.1192230285714,58.2586173714286,37.6661121857143,,613,123,5743,134,3.92894362857143,4.02180965714286,442206,28575,61281,22559,84175
202205,WV,54,-12.2857142857143,-2,-1.57142857142857,-10.2857142857143,-15.7142857142857,6,139.04,860,5,1142272,964899,75.4957083571429,37.3901459428571,58.0435676,41.3456603,,598.666666666667,110.666666666667,5846,103,3.65897351428571,3.68363512857143,461846,19640,58171,16933,75303
202206,WV,54,-4.85714285714286,4.42857142857143,24.4285714285714,-3.14285714285714,-11.7142857142857,3.71428571428571,155.722857142857,711,12,1145205,968138,77.2916301857143,36.1490256428571,57.4547242571429,43.0319911428571,,615,125,5992,146,3.16813938571429,3.38001855714286,474712,12866,46020,10481,56645
202207,WV,54,-6.85714285714286,0.428571428571429,20.2857142857143,-3,-12,4.28571428571429,158.957142857143,561,17,1147923,970860,74.3146739285714,33.9424288857143,52.2201886857143,45.2336597571429,,603,112,6162,170,3.38297604285714,3.53537765714286,481818,7106,43664,7376,51153
202208,WV,54,-3.14285714285714,-0.142857142857143,33.1428571428571,0.428571428571429,-12.5714285714286,3.71428571428571,167.142857142857,462,30,1150072,973185,75.0220367571429,25.7773487,48.5545352571429,46.3931145142857,,510,35,6308,146,2.81604721428571,2.70900761428571,488359,6541,39165,4474,43767
202209,WV,54,2.14285714285714,4.71428571428571,57.1428571428571,5.28571428571429,-10,2.14285714285714,175.152857142857,336,27,1152050,975256,77.4663641428572,19.1294564,46.6767330714286,46.9906371142857,,494.333333333333,22,6440,132,1.39561602857143,1.51174207142857,492276,3917,40556,3277,43927
202210,WV,54,-9,-2.28571428571429,40.7142857142857,-0.714285714285714,-13.7142857142857,4.57142857142857,167.872857142857,219,48,1153852,977218,75.8843959285714,14.7301056142857,42.0431407714286,49.30731,,531.666666666667,48.6666666666667,6550,110,1.29563765714286,1.3912642,494875,2599,29486,1580,31141
202211,WV,54,-2.14285714285714,1,74.2857142857143,6.85714285714286,-11.1428571428571,2.85714285714286,179.755714285714,145,21,1155333,978841,76.1664031142857,14.7967732857143,39.4684862142857,50.8092221714286,,520,44,6646,96,1.29663897142857,1.31456547142857,496409,1534,31754,1294,33104
202212,WV,54,-4.14285714285714,-1.28571428571429,68,13.7142857142857,-10.5714285714286,3,182.863333333333,132,44,1156606,980031,76.3067811,18.7253853714286,35.855224,50.3175291142857,,493.333333333333,20.6666666666667,6739,93,2.0853529,2.15665347142857,497230,821,27467,791,28290
202213,WV,54,-2.28571428571429,-0.142857142857143,69.8571428571429,15.5714285714286,-10.5714285714286,2.71428571428571,187.234285714286,109,42,1157879,981292,75.3396588142857,13.5636010142857,29.7327175285714,54.2154220714286,,508.333333333333,42.3333333333333,6835,96,1.07266925714286,1.07266925714286,497864,634,24304,616,24934
202214,WV,54,-2,2.85714285714286,66.5714285714286,15.1428571428571,-9.28571428571429,2.57142857142857,187.595714285714,72,49,1160063,983454,77.2160358571429,12.1476790857143,30.0042790285714,52.3417086,,484.666666666667,22.6666666666667,6753,114,0.856111628571428,0.996656214285714,498414,550,22217,575,22830
202215,WV,54,1.71428571428571,8.57142857142857,105.142857142857,18.2857142857143,-12.7142857142857,2,,79,41,1161674,985237,79.1116223142857,16.187757,28.5260377857143,52.7351728285714,,460.666666666667,4,6794,41,1.66477861428571,1.66477861428571,498890,476,19063,611,19695
202216,WV,54,-7.28571428571429,-0.857142857142857,100.857142857143,16.4285714285714,-17,2.42857142857143,,75,38,1163108,986654,77.5607358571429,12.4661772571429,24.4138942714286,53.0103796571429,,473.333333333333,18.6666666666667,6823,29,1.36347097142857,1.36347097142857,499796,906,11350,517,11873
202217,WV,54,2.42857142857143,7.42857142857143,106.428571428571,19.5714285714286,-9.42857142857143,1.14285714285714,,103,23,1164464,987944,75.4636155285714,7.63092277142857,22.1624383285714,53.0874715428571,,404.333333333333,0.333333333333333,6856,33,1.71138228571429,1.7161536,501204,1408,16956,1170,18149
202218,WV,54,3.85714285714286,9.85714285714286,88.5714285714286,18.5714285714286,-9.57142857142857,1.85714285714286,,117,23,1165862,989248,76.0985727571429,16.1230223,24.1633967,47.3816971428571,,391.333333333333,0,6880,24,2.29717768571429,2.24627552857143,502930,1726,13658,1192,14859
202219,WV,54,3.71428571428571,9.14285714285714,119.285714285714,18.5714285714286,-12.2857142857143,0.714285714285714,,143,14,1166241,989613,74.2668571285714,27.5907134714286,25.2166114571429,51.0322051571429,,422,4.33333333333333,6893,13,2.09727894285714,2.03475802857143,505528,2598,16868,2257,19151
202220,WV,54,1.57142857142857,7,120.142857142857,19.5714285714286,-11,1.14285714285714,,172,8,1166241,989613,74.9842159142857,28.6429318142857,24.8658353285714,51.2719234428572,,452,15,6915,22,2.13611292857143,2.16826455714286,509251,3723,22260,2934,25240
202221,WV,54,1.42857142857143,7,116,24.5714285714286,-13.5714285714286,1.71428571428571,,185,6,1166241,989613,74.8902003714286,28.3489801857143,20.4938213285714,50.5978210571429,,424.333333333333,5.66666666666667,6945,30,2.21617115714286,2.27456775714286,513953,4702,20440,2835,23303
202222,WV,54,1.57142857142857,10.5714285714286,155.714285714286,23.8571428571429,-22.5714285714286,2.14285714285714,,220,15,1166241,989613,79.1589588428572,32.0507607285714,22.9687875714286,49.5504157,,418.666666666667,4,6974,29,3.27513382857143,3.5488022,518061,4108,19391,2689,22156
202223,WV,54,0.571428571428571,8.85714285714286,125.428571428571,29.1428571428571,-17.4285714285714,2,,244,7,1166241,989613,76.2164314142857,33.8596696428571,22.4873389714286,47.9352941,,431.333333333333,15,6999,25,3.55377858571428,3.55377858571428,522061,4000,14593,1777,16427
202224,WV,54,0.428571428571429,8,132,30.1428571428571,-19.1428571428571,2,,195,6,1166241,989613,75.3460519714286,33.0296018142857,22.9447083428571,48.6377482428571,,454,31.3333333333333,7017,18,3.12468514285714,3.25387664285714,525086,3025,21046,2599,23713
202225,WV,54,0.714285714285714,8.42857142857143,142.714285714286,31,-19.1428571428571,2,,220,4,1166241,989613,75.9038112571429,33.4380713142857,18.9208599714286,52.5580824428571,,370,0,7056,39,4.02823894285714,3.85772222857143,529262,4176,17957,2184,20182
202226,WV,54,3,12.1428571428571,137.714285714286,34.5714285714286,-18.5714285714286,2.14285714285714,,261,11,1166241,989613,,,,,,,,7064,8,,,533213,3951,15959,2287,18304
202227,WV,54,-1.5,12,161.75,17.5,-32.5,4.5,,312,,1166241,989613,,,,,,,,7069,5,,,537443,4230,11152,1924,13087
202001,WI,55,,,,,,,,,,,,,,,,,1118,7,,,,,,,,,
202002,WI,55,,,,,,,,,,,,,,,,,1060,0,,,,,,,,,
202003,WI,55,,,,,,,108.485,,,,,,,,,,1133,16,,,,,,,,,
202004,WI,55,,,,,,,110.187142857143,,,,,,,,,,1085.66666666667,0,0,0,,,0,0,,,
202005,WI,55,,,,,,,111.337142857143,,,,,,,,,,1176,56,0,0,,,0,0,,,
202006,WI,55,,,,,,,111.208571428571,,,,,,,,,,1056,0,0,0,,,0,0,,,
202007,WI,55,7,6,22,3,3,-1,116.651428571429,,,,,,,,,,1125,10,0,0,,,0,0,,,
202008,WI,55,2.42857142857143,1.71428571428571,15.2857142857143,1.14285714285714,1.14285714285714,0,121.342857142857,,,,,,,,,,1162,45,0,0,,,0,0,,,
202009,WI,55,6.42857142857143,3.57142857142857,18.2857142857143,4.28571428571429,3,-0.571428571428571,121.05,,,,,,,,,,1136,28,0,0,,,0,0,,,
202010,WI,55,8.85714285714286,6,32.1428571428571,6.71428571428571,3.14285714285714,-0.857142857142857,124.454285714286,,,,,,,,,,1116,10,0,0,,,0,0,52,,52
202011,WI,55,4.57142857142857,13.4285714285714,30.1428571428571,2.85714285714286,1.57142857142857,0.714285714285714,112.005714285714,,,,,,,,,,1105,7,0,0,,,27,27,566,9,576
202012,WI,55,-28,6.42857142857143,15.4285714285714,-19.7142857142857,-20.8571428571429,11,74.9971428571429,,,,,,,,,,1113.33333333333,15.3333333333333,4,4,,,282,255,6912,439,7351
202013,WI,55,-49.2857142857143,-19.8571428571429,22.7142857142857,-38.4285714285714,-38,17.8571428571429,58.4328571428572,,,,,,,,,,1139.66666666667,47.6666666666667,22,18,,,1055,773,9848,898,10749
202014,WI,55,-47.2857142857143,-19,45.4285714285714,-35.8571428571429,-41,18.1428571428571,62.4657142857143,,,,,,,,,,1195.33333333333,124.333333333333,102,80,,,2030,975,11091,1200,12294
202015,WI,55,-45.7142857142857,-13.8571428571429,61.7142857142857,-34.8571428571429,-43,18.1428571428571,67.7385714285714,,,,,,,,,,1145.66666666667,84.6666666666667,177,75,0.864273416666667,0.838771283333333,3213,1183,11948,1398,13359
202016,WI,55,-46.7142857142857,-19.5714285714286,24.5714285714286,-36.4285714285714,-41.7142857142857,18.1428571428571,70.33,,,,,,,,,,1127,64,249,72,0.833919957142857,0.849937471428571,4199,986,11378,1333,12717
202017,WI,55,-40.1428571428571,-14.5714285714286,61,-32.2857142857143,-39.2857142857143,16.7142857142857,81.4428571428572,,,,,,,,,,1010.33333333333,0,299,50,0.709589357142857,0.716808771428571,5687,1488,15333,1891,17231
202018,WI,55,-35,-7.28571428571429,92.5714285714286,-26.4285714285714,-38.1428571428571,14.5714285714286,89.8928571428571,,,,,,,,,,1138,102,374,75,0.364701314285714,0.381098042857143,7660,1973,25046,3054,28121
202019,WI,55,-30.2857142857143,0.857142857142857,106.285714285714,-22.2857142857143,-35.7142857142857,13.8571428571429,100.884285714286,,,,,,,,,,1061,35.3333333333333,434,60,0.478301128571429,0.473185571428571,9939,2279,34701,2678,37421
202020,WI,55,-29,-2.42857142857143,104.571428571429,-21.5714285714286,-34,13.1428571428571,112.66,,,,,,,,,,1003.66666666667,7.33333333333333,488,54,0.560681885714286,0.544210128571429,12187,2248,51978,2853,54880
202021,WI,55,-21.7142857142857,-0.285714285714286,116,-19.2857142857143,-32.4285714285714,12,126.067142857143,,,,,,,,,,1056,50,556,68,0.493783114285714,0.501639642857143,14877,2690,65179,2797,68015
202022,WI,55,-13,4.71428571428571,196,-11.2857142857143,-33.2857142857143,10.7142857142857,140.741428571429,,,,,,,,,,1109.33333333333,109.333333333333,645,89,0.414611042857143,0.432584228571429,18230,3353,76880,3172,80102
202023,WI,55,-8.14285714285714,8.57142857142857,202,-5.28571428571429,-23.8571428571429,8,152.387142857143,,,,,,,,,,1027.33333333333,37.3333333333333,690,45,0.354376085714286,0.380295171428571,20571,2341,86955,2957,89964
202024,WI,55,-6.14285714285714,7.42857142857143,198,-4.57142857142857,-23.4285714285714,7.42857142857143,162.105714285714,,,,,,,,,,1012.33333333333,26.6666666666667,734,44,0.309882628571429,0.333767214285714,22518,1947,83598,2764,86425
202025,WI,55,-3.28571428571429,10.1428571428571,237.857142857143,-2.42857142857143,-23.2857142857143,6.14285714285714,171.507142857143,,,,,,,,,,1072.66666666667,88.6666666666667,772,38,0.339984828571429,0.352854428571429,24539,2021,86738,2883,89664
202026,WI,55,-4.71428571428571,8.28571428571429,228.571428571429,-2.14285714285714,-23.4285714285714,6.42857142857143,178.145714285714,,,,,,,,,,1022.33333333333,41.3333333333333,807,35,0.4204305,0.432205485714286,27286,2747,93587,3871,97511
202027,WI,55,-1.57142857142857,14.4285714285714,283.142857142857,-0.714285714285714,-31.1428571428571,6.71428571428571,182.691428571429,,,,,,,,,,1058,80,827,20,0.3818322,0.408574442857143,31055,3769,107902,5420,113410
202028,WI,55,-4.85714285714286,8.14285714285714,230,-1.71428571428571,-26,6.85714285714286,186.937142857143,,,,,,,,,,1042.33333333333,68.3333333333333,847,20,0.398302214285714,0.426371457142857,35679,4624,115545,6515,122119
202029,WI,55,-4.28571428571429,8.57142857142857,244,-2.14285714285714,-24.2857142857143,6.57142857142857,185.221428571429,230,,,,,,,,,1027.33333333333,60.3333333333333,879,32,0.579952728571428,0.582620614285714,41485,5806,146910,8212,155183
202030,WI,55,-4.57142857142857,8.57142857142857,257.142857142857,-1.28571428571429,-24.2857142857143,6.14285714285714,187.034285714286,288,,,,,,,,,1083.33333333333,110.333333333333,933,54,0.597975171428571,0.624567628571429,47870,6385,152304,9193,161530
202031,WI,55,-4.71428571428571,8.28571428571429,253,-2,-24.5714285714286,6,185.341428571429,370,,,,,,,,,1041,66,981,48,0.529078328571429,0.573709157142857,54002,6132,139816,8504,148347
202032,WI,55,-5.14285714285714,8,236.571428571429,-3.57142857142857,-24.7142857142857,5.85714285714286,185.264285714286,580,,,,,,,,,1079,96,1043,62,0.5856572,0.637537542857143,59933,5931,133337,8067,141430
202033,WI,55,-6.42857142857143,6.42857142857143,234.714285714286,-5.57142857142857,-24.8571428571429,6,184.577142857143,551,,,,,,,,,1110.66666666667,130.666666666667,1094,51,0.496293442857143,0.528436428571429,65056,5123,128341,7456,135818
202034,WI,55,-5.85714285714286,5.71428571428571,244.142857142857,-4.57142857142857,-23.5714285714286,5,185.595714285714,502,,,,,,,,,1048.33333333333,69.3333333333333,1131,37,0.732450457142857,0.708390457142857,70009,4953,121314,6739,128091
202035,WI,55,-7.42857142857143,4.14285714285714,199,-7.71428571428571,-23,5.57142857142857,179.287142857143,471,,,,,,,,,1067.66666666667,77.6666666666667,1178,47,0.5602584,0.544824,74800,4791,128253,7052,135352
202036,WI,55,-5.14285714285714,6.57142857142857,211.428571428571,-4.42857142857143,-23.8571428571429,4.57142857142857,176.47,435,,,,,,,,,1025.66666666667,27.6666666666667,1218,40,0.525502142857143,0.5319659,80300,5500,127778,8218,136050
202037,WI,55,-10.4285714285714,0.714285714285714,139,-14,-30,7.28571428571429,162.204285714286,530,,,,,,,,,1050.33333333333,38.3333333333333,1261,43,0.580365014285714,0.625411171428571,87603,7303,94687,7681,102393
202038,WI,55,-9.57142857142857,1.14285714285714,184.142857142857,-7.57142857142857,-20.2857142857143,4.42857142857143,166.287142857143,605,,,,,,,,,1128,117,1296,35,0.770103042857143,0.762346314285714,99562,11959,168649,16437,185148
202039,WI,55,-11.2857142857143,1,163.714285714286,-11,-20.2857142857143,5.14285714285714,160.125714285714,722,,,,,,,,,1082,63,1357,61,0.890655285714286,0.907387628571429,113645,14083,190603,20769,211493
202040,WI,55,-13,1.14285714285714,92.1428571428571,-14.5714285714286,-20.2857142857143,6.42857142857143,148.598571428571,1074,0,,,,,,,,1128.66666666667,105.666666666667,1443,86,0.902236628571428,0.9620965,130798,17153,206094,22673,228949
202041,WI,55,-13,1.28571428571429,146,-12,-20.7142857142857,5.71428571428571,154.007142857143,1349,0,,,,,,,,1120.66666666667,89.6666666666667,1568,125,1.13893882857143,1.13615434285714,147560,16762,214525,25066,239864
202042,WI,55,-15,-0.285714285714286,94,-14.5714285714286,-20.8571428571429,7.28571428571429,146.024285714286,1841,0,,,,,,,,1179.33333333333,132.333333333333,1761,193,1.07596472857143,1.07907692857143,166186,18626,204192,28868,233386
202043,WI,55,-18.5714285714286,-4.42857142857143,45.7142857142857,-18.7142857142857,-21,8.57142857142857,134.292857142857,2209,1,,,,,,,,1293.66666666667,247.666666666667,2039,278,1.21216802857143,1.26490275714286,205139,38953,232261,33303,266055
202044,WI,55,-17.4285714285714,-3,46.8571428571429,-19.2857142857143,-21.4285714285714,7.85714285714286,130.172857142857,2476,9,,,,,,,,1337.66666666667,283.666666666667,2339,300,1.17773454285714,1.2155134,237869,32730,240548,41161,282228
202045,WI,55,-17.5714285714286,-4,72.2857142857143,-21.2857142857143,-21.5714285714286,8.14285714285714,121.21,2850,4,,,,,,,,1459.33333333333,396.333333333333,2548,209,1.42274801428571,1.47310245714286,277503,39634,249515,50007,300230
202046,WI,55,-19.8571428571429,-5.71428571428571,36.4285714285714,-25.7142857142857,-21.8571428571429,9.57142857142857,111.864285714286,3436,1,,,,,,,,1541,467,2739,191,1.74885272857143,1.80125391428571,323604,46101,274865,57134,332986
202047,WI,55,-21.7142857142857,-5.85714285714286,23,-26.5714285714286,-22.8571428571429,9.71428571428571,109.028571428571,3371,3,,,,,,,,1468.66666666667,376.666666666667,3143,404,1.35055861428571,1.3531743,372219,48615,294566,43866,339327
202048,WI,55,-25.7142857142857,-4,29.5714285714286,-33.1428571428571,-38,12.5714285714286,103.952857142857,2906,0,,,,,,,,1473,376,3464,321,1.47209545714286,1.53105155714286,404999,32780,226417,30316,257319
202049,WI,55,-17.8571428571429,-4.71428571428571,18.2857142857143,-27.1428571428571,-20.4285714285714,9.71428571428571,111.497142857143,2691,1,,,,,,,,1480.33333333333,370.333333333333,3934,470,1.41175371428571,1.38097194285714,437918,32919,234252,33325,268360
202050,WI,55,-19.4285714285714,-5,17.2857142857143,-29.8571428571429,-20,9.71428571428571,111.197142857143,2411,2,,,,,,,,1423.66666666667,308.666666666667,4324,390,0.994729628571428,1.01760551428571,465991,28073,220480,25175,246166
202051,WI,55,-15.2857142857143,-0.714285714285714,7,-26,-19.2857142857143,9.42857142857143,115.975714285714,2285,2,,,,,,,,1367,252,4722,398,1.09202961428571,1.11221521428571,490679,24688,212224,20278,232965
202052,WI,55,-20.4285714285714,3.14285714285714,11.5714285714286,-32,-38,12.5714285714286,105.895714285714,1708,0,39036,,,,,,,1294.33333333333,182,5029,307,1.01721144285714,1.02998702857143,506022,15343,183882,15513,199675
202053,WI,55,-19.7142857142857,-5.71428571428571,20,-32.2857142857143,-39.2857142857143,14.2857142857143,112.918571428571,1586,0,47157,,,13.3379931,,,,1299.66666666667,175.333333333333,5256,227,0.942710514285714,0.975342657142857,523652,17630,158884,17759,176983
202101,WI,55,-21.1428571428571,-7.57142857142857,5.57142857142857,-28.4285714285714,-20,10.1428571428571,112.117142857143,1723,1,47157,,4.415345075,13.9203572857143,,,,1285,157.333333333333,5567,311,1.07342424285714,1.06472521428571,548134,24482,178608,21273,200177
